Year,Carbon dioxide,Methane,Nitrous oxide,"HFCs, PFCs, and SF6"
1990,24323.76461,6268.472032,3240.67095,262.0767683
1995,25344.5655,6205.020413,3192.851016,290.8537351
2000,27349.10122,6324.364859,3143.297834,428.8060127
2005,31949.48761,6815.830655,3366.647148,598.2331234
2010,34475.63575,7195.561915,3519.556289,672.1335643
